,age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_count,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,over_18,overtime,percent_salary_hike,performance_rating,relationship_satisfaction,standard_hours,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_curr_manager,date_birth,salary,role_department,number_children,remote_work
1017,21,yes,travel_frequently,0,no aplica,10,2,no aplica,1,0,1,1,45,2,1, laboratory technician ,3,no aplica,0,25308,1,,,20,"4,0",3,,0,"2,0",2,"1,0",2,,2,2,2002,1000000000$,,,1
1018,34,no,travel_rarely,0,no aplica,2,3,marketing,1,0,3,1,86,3,2, sales executive ,1,no aplica,0,6039,0,,,12,"3,0",4,,0,"4,0",3,"3,0",3,,0,2,1989,1000000000$,,,Yes
1019,28,no,no aplica,0,no aplica,1,4,medical,1,12860,4,0,44,3,1, laboratory technician ,3,single,0,6842,0,,Yes,11,"3,0",3,"80,0",0,,2,"2,0",4,,0,2,1995,1000000000$,,,0
1020,35,no,travel_rarely,0,no aplica,6,1,life sciences,1,12910,3,0,66,3,1, research scientist ,3,married,0,6020,0,,Yes,14,,4,"80,0",0,"4,0",3,"3,0",3,,2,2,1988,1000000000$,,,False
1021,28,no,travel_frequently,0,no aplica,2,3,life sciences,1,0,4,0,52,2,1, laboratory technician ,4,married,0,14222,1,,,12,"3,0",2,,1,,2,"3,0",2,,2,2,1995,1000000000$,,,0
1022,28,no,travel_rarely,0,no aplica,1,3,technical degree,1,13010,4,0,84,3,1, research scientist ,1,single,0,4732,2,Y,,11,"3,0",2,,0,"5,0",2,"2,0",3,,1,2,1995,1000000000$,,,0
1023,25,no,no aplica,0, research & development ,1,3,medical,1,13030,4,1,40,3,1, research scientist ,2,single,0,18830,1,Y,,18,"3,0",4,"80,0",0,,3,"2,0",2,,2,1,1998,1000000000$, researCh SCientIsT  -  Research & Development ,,False
1024,58,no,no aplica,0,no aplica,23,4,life sciences,1,13080,1,0,88,3,1, research scientist ,3,no aplica,0,26076,1,Y,,12,"3,0",4,,2,,3,"3,0",2,,2,2,1965,1000000000$,,,1
1025,39,yes,no aplica,0,no aplica,23,3,medical,1,0,3,0,93,3,1, research scientist ,1,single,0,22154,0,Y,,13,"3,0",1,,0,"6,0",2,"3,0",5,,0,3,1984,1000000000$,,,False
1026,30,no,travel_rarely,0,no aplica,6,3,technical degree,1,13110,1,1,48,2,2, laboratory technician ,4,married,0,23631,0,Y,No,12,"3,0",1,,1,"10,0",6,"3,0",9,,6,7,1993,1000000000$,,,True
1027,50,no,no aplica,0,no aplica,-46,3,life sciences,1,13170,46,1,43,3,4, research director ,1,marreid,0,22422,4,,,11,"3,0",2,"80,0",0,,2,,3,,1,2,1973,1000000000$,,,1
1028,41,no,no aplica,0,no aplica,10,2,medical,1,13290,3,0,40,1,2, sales executive ,2,single,0,22074,1,,No,13,"3,0",1,,0,"19,0",4,"3,0",19,,11,9,1982,1000000000$,,,1
1029,31,yes,no aplica,0,no aplica,1,3,no aplica,1,13310,4,1,54,3,1, sales representative ,2,no aplica,0,8319,1,,Yes,11,"3,0",1,"80,0",0,,2,"4,0",3,,2,2,1992,1000000000$,,,False
1030,44,yes,no aplica,0,no aplica,3,3,life sciences,1,13330,1,0,89,3,1, laboratory technician ,1,no aplica,0,14669,4,Y,No,12,,3,,0,"10,0",4,"4,0",3,,1,2,1979,1000000000$,,,Yes
1031,40,no,non-travel,0, research & development ,16,2,no aplica,1,0,3,0,74,3,1, research scientist ,3,divorced,0,8532,9,,No,16,"3,0",2,,1,"6,0",0,"3,0",4,,0,0,1983,1000000000$, ReseaRch scIENTisT  -  Research & Development ,,True
1032,25,no,travel_rarely,0, research & development ,19,1,medical,1,13580,4,0,67,3,1, laboratory technician ,4,married,0,9075,3,,,11,"3,0",3,,3,,6,"2,0",3,,1,2,1998,1000000000$, lAboRaToRY teChNICIan  -  Research & Development ,,0
1033,40,no,travel_rarely,0,no aplica,1,4,life sciences,1,13610,2,0,88,3,1, laboratory technician ,2,no aplica,0,6762,3,Y,No,22,"4,0",3,"80,0",1,"7,0",3,"3,0",4,,0,3,1983,1000000000$,,,Yes
1034,51,no,travel_rarely,0,no aplica,11,2,technical degree,1,0,4,1,82,2,4, manufacturing director ,2,no aplica,0,24439,3,,No,16,"3,0",2,"80,0",0,,1,"2,0",5,,0,3,1972,1000000000$,,,1
1035,27,no,travel_frequently,0,no aplica,2,1,life sciences,1,13710,4,0,43,1,2, sales executive ,4,single,0,20392,3,Y,No,20,"4,0",2,,0,,3,"3,0",6,,0,0,1996,1000000000$,,,False
1036,35,yes,no aplica,0,no aplica,18,4,marketing,1,13800,4,1,67,3,2, sales executive ,3,married,0,23288,0,Y,,18,"3,0",3,,1,"5,0",0,"2,0",4,,3,2,1988,1000000000$,,,1
1037,38,no,no aplica,0,no aplica,7,3,no aplica,1,0,4,0,57,4,1, research scientist ,3,divorced,0,15748,1,Y,No,11,"3,0",4,,3,"4,0",2,"3,0",4,,0,3,1985,1000000000$,,,Yes
1038,31,yes,no aplica,0,no aplica,22,4,no aplica,1,13890,4,0,98,3,2, manufacturing director ,3,married,0,21057,1,,,15,"3,0",4,,2,"10,0",3,"2,0",10,,6,7,1992,1000000000$,,,True
1039,51,no,no aplica,0,no aplica,2,3,no aplica,1,0,2,0,52,3,3, sales executive ,2,no aplica,0,15395,2,,,11,"3,0",2,,0,"14,0",5,"3,0",4,,3,2,1972,1000000000$,,,1
1040,41,no,no aplica,0,no aplica,22,3,no aplica,1,13920,4,1,75,3,2, research scientist ,4,no aplica,0,13953,3,,,14,"3,0",1,,2,"12,0",4,"2,0",6,,3,3,1982,1000000000$,,,0
1041,32,no,no aplica,0,no aplica,2,1,marketing,1,13960,3,0,36,3,2, sales executive ,2,married,0,20497,0,,Yes,13,"3,0",1,,3,"4,0",3,"2,0",3,,1,2,1991,1000000000$,,,1
1042,25,no,travel_rarely,0,no aplica,18,1,life sciences,1,0,1,0,93,4,2, sales executive ,3,married,0,12477,2,Y,No,11,"3,0",2,"80,0",0,"6,0",3,"2,0",3,,1,2,1998,1000000000$,,,False
1043,27,no,no aplica,0,no aplica,10,3,marketing,1,14030,4,1,98,2,2, sales executive ,4,married,0,7100,1,,Yes,11,"3,0",4,"80,0",0,,3,"3,0",6,"2,0",4,4,1996,1000000000$,,,1
1044,27,yes,travel_rarely,0,no aplica,-22,4,life sciences,1,14050,4,1,51,3,1, research scientist ,3,single,0,25681,1,Y,Yes,13,,4,,0,"8,0",2,"3,0",8,,7,7,1996,1000000000$,,,1
1045,37,no,no aplica,0,no aplica,11,3,medical,1,14110,1,1,94,3,1, laboratory technician ,3,single,0,19106,4,,No,18,"3,0",1,"80,0",0,"8,0",6,"3,0",3,,0,2,1986,1000000000$,,,True
1046,35,no,travel_frequently,0,no aplica,18,2,life sciences,1,14120,3,0,60,3,3, manufacturing director ,4,no aplica,0,19944,2,Y,No,11,"3,0",3,,0,"10,0",2,"3,0",2,,2,2,1988,1000000000$,,,1
1047,25,no,no aplica,0,no aplica,1,3,no aplica,1,14150,1,0,81,3,1, laboratory technician ,4,no aplica,0,4910,4,Y,No,11,"3,0",2,,1,"7,0",2,"2,0",3,,0,2,1998,1000000000$,,,True
1048,30,no,no aplica,0,no aplica,7,4,marketing,1,14280,4,1,73,3,2, sales executive ,1,divorced,0,12761,7,,No,14,"3,0",2,"80,0",2,,3,"3,0",3,,0,2,1993,1000000000$,,,1
1049,31,no,no aplica,0, research & development ,8,5,life sciences,1,0,1,1,93,3,4, research director ,2,no aplica,0,8847,3,,No,11,"3,0",3,,0,,3,"4,0",3,,1,0,1992,1000000000$, rEsEaRCh diReCtOR  -  Research & Development ,,Yes
1050,36,no,no aplica,0,no aplica,16,4,marketing,1,14360,3,1,98,2,2, sales executive ,1,no aplica,0,13494,4,,No,13,"3,0",1,"80,0",2,"11,0",3,"2,0",3,,0,2,1987,1000000000$,,,False
1051,25,yes,travel_rarely,0,no aplica,9,2,no aplica,1,14390,1,0,68,2,1, sales representative ,1,no aplica,0,15182,3,,No,12,"3,0",1,"80,0",0,"6,0",2,"3,0",3,,2,2,1998,1000000000$,,,True
1052,56,no,no aplica,0,no aplica,1,2,life sciences,1,14410,1,1,90,3,1, research scientist ,1,no aplica,0,10494,2,,,22,"4,0",4,,1,"5,0",3,"4,0",3,,1,0,1967,1000000000$,,,True
1053,41,no,no aplica,0,no aplica,5,5,medical,1,14480,2,0,90,4,1, research scientist ,3,no aplica,0,5561,2,,,12,"3,0",1,,0,"7,0",5,,4,,0,3,1982,1000000000$,,,1
1054,31,no,travel_rarely,0,no aplica,8,2,no aplica,1,0,4,1,96,4,1, human resources ,2,no aplica,0,24609,9,Y,No,18,,4,,0,"8,0",3,"3,0",3,,0,2,1992,1000000000$,,,True
1055,31,yes,travel_frequently,0, research & development ,2,3,life sciences,1,14640,2,0,94,3,1, laboratory technician ,4,no aplica,0,21081,6,Y,,13,"3,0",3,,1,"7,0",2,"1,0",2,"2,0",2,2,1992,1000000000$, labORAtoRy tEcHNICIAN  -  Research & Development ,,Yes
1056,48,no,no aplica,0, sales ,7,3,marketing,1,14660,3,0,96,3,2, sales executive ,1,divorced,0,24795,4,Y,No,11,"3,0",1,,3,,3,"3,0",2,,2,2,1975,1000000000$, SAlES exeCutive  -  Sales ,,0
1057,34,yes,no aplica,0,no aplica,9,4,no aplica,1,14670,1,1,52,3,1, human resources ,3,married,0,3072,1,,No,15,"3,0",4,,0,"2,0",0,"3,0",2,,2,2,1989,1000000000$,,,False
1058,44,no,no aplica,0,no aplica,5,3,life sciences,1,14710,3,0,90,2,1, laboratory technician ,3,single,0,7973,3,Y,,14,"3,0",4,"80,0",0,"7,0",5,"3,0",5,,0,3,1979,1000000000$,,,0
1059,49,no,travel_rarely,0, research & development ,5,4,no aplica,1,14730,1,0,96,3,2, healthcare representative ,3,married,0,21534,2,Y,No,14,,2,"80,0",1,"20,0",0,"2,0",3,,1,2,1974,1000000000$, hEalthCaRe reprEseNTaTiVe  -  Research & Development ,,1
1060,44,no,no aplica,0,no aplica,20,3,life sciences,1,14750,4,0,49,3,1, research scientist ,2,no aplica,0,21158,1,Y,,13,"3,0",3,,0,"6,0",3,"2,0",5,,1,3,1979,1000000000$,,,0
1061,28,yes,no aplica,0,no aplica,1,3,no aplica,1,14860,1,0,92,3,1, sales representative ,3,married,0,15747,3,,,15,"3,0",4,,1,"5,0",3,"4,0",3,,1,2,1995,1000000000$,,,False
1062,44,no,travel_frequently,0, research & development ,2,1,no aplica,1,0,2,0,86,3,3, manufacturing director ,3,single,0,19719,5,Y,,18,,2,,0,"16,0",2,"2,0",2,,2,2,1979,1000000000$, ManufacTURInG DIRECtOR  -  Research & Development ,,True
1063,55,no,travel_rarely,0,no aplica,4,4,life sciences,1,0,4,0,30,3,2, healthcare representative ,3,married,0,16143,0,,,16,"3,0",2,,0,"4,0",2,"3,0",3,,1,2,1968,1000000000$,,,1
1064,28,no,travel_frequently,0,no aplica,7,3,life sciences,1,15070,3,0,55,3,2, sales executive ,1,single,0,11827,0,,,14,"3,0",4,,0,"5,0",5,"3,0",4,,1,3,1995,1000000000$,,,True
1065,49,no,travel_rarely,0,no aplica,-45,2,medical,1,15090,45,1,43,2,2, laboratory technician ,1,marreid,0,23070,4,,,25,"4,0",1,,1,"10,0",3,"3,0",3,,1,2,1974,1000000000$,,,True
1066,29,no,travel_frequently,0,no aplica,2,1,life sciences,1,15130,4,1,97,3,1, laboratory technician ,2,no aplica,0,4668,0,,No,13,"3,0",3,,3,,3,"3,0",3,,0,2,1994,1000000000$,,,False
1067,32,no,no aplica,0,no aplica,10,3,no aplica,1,15160,3,0,64,3,3, manager ,4,no aplica,0,21072,2,,,25,,2,"80,0",0,"10,0",5,"4,0",5,,0,0,1991,1000000000$,,,True
1068,31,yes,travel_frequently,0,no aplica,3,3,life sciences,1,15370,4,1,33,3,1, research scientist ,3,no aplica,0,4156,1,Y,No,12,"3,0",1,,0,"7,0",2,,7,,7,7,1992,1000000000$,,,1
1069,40,no,no aplica,0,no aplica,-43,2,life sciences,1,15520,4,0,72,3,2, healthcare representative ,4,divorced,0,8841,3,Y,,18,"3,0",3,,0,"8,0",2,"3,0",2,,2,2,1983,1000000000$,,,False
1070,36,no,travel_rarely,0,no aplica,2,4,life sciences,1,0,3,0,70,3,1, sales representative ,4,no aplica,0,17001,3,Y,Yes,21,"4,0",4,,0,"7,0",3,"2,0",3,,1,2,1987,1000000000$,,,False
1071,33,no,no aplica,0,no aplica,8,4,life sciences,1,15600,1,0,46,3,2, sales executive ,1,no aplica,0,10589,2,Y,No,13,"3,0",4,,1,,6,"1,0",2,,2,2,1990,1000000000$,,,0
1072,30,no,no aplica,0, sales ,-14,4,no aplica,1,15680,14,0,33,3,3, sales executive ,2,marreid,0,17799,3,Y,,12,"3,0",2,,1,"9,0",3,"3,0",4,,1,3,1993,1000000000$, sAles exEcUtIve  -  Sales ,,True
1073,38,yes,travel_rarely,0,no aplica,2,3,medical,1,15730,3,0,81,3,2, manufacturing director ,2,married,0,7653,4,,,11,"3,0",1,,2,,2,"3,0",5,,1,4,1985,1000000000$,,,0
1074,48,no,travel_rarely,0, research & development ,15,4,no aplica,1,15760,3,1,65,3,1, research scientist ,1,married,0,16530,8,,,12,"3,0",4,,1,,3,"2,0",8,,7,6,1975,1000000000$, reseARCh SCieNTisT  -  Research & Development ,,True
1075,34,no,no aplica,0, research & development ,1,4,no aplica,1,15800,2,0,45,3,2, research scientist ,4,no aplica,0,13008,9,Y,No,17,"3,0",2,,1,,3,"2,0",2,,2,1,1989,1000000000$, reSEarcH scIENtISt  -  Research & Development ,,1
1076,38,no,travel_rarely,0,no aplica,16,3,life sciences,1,15830,2,1,90,3,2, sales executive ,2,single,0,16379,2,Y,No,12,"3,0",2,,0,"8,0",5,"4,0",3,,1,2,1985,1000000000$,,,False
1077,35,no,travel_rarely,0,no aplica,10,4,no aplica,1,15870,1,1,51,3,2, healthcare representative ,3,single,0,4223,3,,Yes,16,"3,0",3,"80,0",0,,4,"3,0",5,,0,4,1988,1000000000$,,,True
1078,23,no,no aplica,0,no aplica,10,3,no aplica,1,15920,4,0,45,4,1, research scientist ,3,married,0,12826,2,,No,16,"3,0",4,,1,"4,0",2,"3,0",2,,2,2,2000,1000000000$,,,1
1079,36,no,no aplica,0,no aplica,6,4,no aplica,1,15940,1,0,80,4,2, laboratory technician ,1,no aplica,0,19711,3,,Yes,13,"3,0",4,,1,"9,0",3,"3,0",3,,0,2,1987,1000000000$,,,False
1080,34,no,travel_frequently,0,no aplica,-36,4,no aplica,1,15970,36,0,92,2,2, healthcare representative ,3,no aplica,0,15332,1,,No,14,"3,0",2,"80,0",1,"8,0",3,"2,0",8,,7,7,1989,1000000000$,,,0
1081,22,no,non-travel,0,no aplica,26,2,other,1,0,2,1,85,2,1, research scientist ,3,married,0,10293,1,Y,,14,,2,,0,"4,0",2,"2,0",4,,1,3,2001,1000000000$,,,1
1082,32,no,no aplica,0,no aplica,5,4,no aplica,1,16070,2,1,35,4,1, research scientist ,4,married,0,18783,3,Y,No,17,"3,0",4,,2,"6,0",3,"3,0",3,,0,2,1991,1000000000$,,,1
1083,31,no,travel_frequently,0,no aplica,2,4,no aplica,1,0,4,0,54,3,2, sales executive ,1,single,0,21602,7,,,13,"3,0",4,,0,,3,"3,0",5,,0,3,1992,1000000000$,,,0
1084,36,no,travel_rarely,0,no aplica,12,4,life sciences,1,0,3,1,76,3,2, manufacturing director ,3,married,0,12421,9,,Yes,12,"3,0",2,"80,0",2,"7,0",2,"3,0",3,,1,1,1987,1000000000$,,,Yes
1085,21,no,no aplica,0,no aplica,-19,1,medical,1,16230,3,0,97,3,1, research scientist ,4,single,0,26009,1,Y,No,18,"3,0",3,,0,,2,,2,,2,2,2002,1000000000$,,,0
1086,47,no,no aplica,0,no aplica,26,4,no aplica,1,0,4,1,0,3,5, manager ,3,married,0,5220,3,Y,No,11,"3,0",3,,1,"27,0",2,"3,0",5,,1,0,1976,1000000000$,,,False
1087,39,no,no aplica,0,no aplica,4,3,medical,1,0,1,1,81,3,2, manufacturing director ,3,no aplica,0,3140,0,Y,No,13,"3,0",4,"80,0",0,,2,"1,0",9,,3,8,1984,1000000000$,,,True
1088,40,no,no aplica,0,no aplica,16,3,no aplica,1,16410,3,1,84,3,3, manufacturing director ,4,no aplica,0,19948,6,,,15,,4,,0,"18,0",2,"2,0",4,,3,3,1983,1000000000$,,,1
1089,48,no,travel_frequently,0,no aplica,4,5,no aplica,1,16440,3,0,89,2,4, manager ,4,no aplica,0,5602,2,Y,No,25,"4,0",2,"80,0",1,,3,"3,0",2,,2,2,1975,1000000000$,,,1
1090,35,yes,no aplica,0,no aplica,-10,2,medical,1,16450,1,0,59,1,2, sales executive ,4,no aplica,0,22098,6,Y,Yes,14,"3,0",4,,2,,2,"2,0",2,,2,2,1988,1000000000$,,,False
1091,27,no,travel_rarely,0, research & development ,8,3,medical,1,16470,2,1,86,4,1, research scientist ,3,no aplica,0,22490,7,,,17,"3,0",1,"80,0",0,"5,0",0,"3,0",3,,0,2,1996,1000000000$, reseArCH scIentISt  -  Research & Development ,,0
1092,27,no,no aplica,0,no aplica,2,3,medical,1,16480,4,0,87,3,1, research scientist ,4,single,0,6297,2,Y,No,13,"3,0",3,,0,,0,"2,0",4,,1,2,1996,1000000000$,,,Yes
1093,40,yes,travel_rarely,0,no aplica,7,3,no aplica,1,0,1,0,0,3,1, laboratory technician ,1,no aplica,0,3339,3,,Yes,14,"3,0",2,,0,"10,0",3,"1,0",4,,0,3,1983,1000000000$,,,1
1094,29,no,no aplica,0,no aplica,10,3,no aplica,1,0,3,0,42,2,2, sales executive ,3,single,0,23413,9,Y,No,11,"3,0",3,,0,,2,"3,0",5,,1,4,1994,1000000000$,,,1
1095,36,no,no aplica,0,no aplica,5,4,life sciences,1,16510,2,1,42,3,3, healthcare representative ,1,married,0,22792,4,,No,12,,3,,2,"9,0",6,"3,0",3,,0,2,1987,1000000000$,,,Yes
1096,49,no,travel_rarely,0,no aplica,22,4,other,1,16550,1,1,72,3,4, research director ,2,married,0,3498,3,,,16,"3,0",2,,2,"27,0",2,"3,0",4,,1,2,1974,1000000000$,,,True
1097,20,no,travel_rarely,0,no aplica,-13,3,medical,1,16570,3,1,31,3,1, sales representative ,3,single,0,13251,1,,,19,"3,0",1,"80,0",0,"2,0",3,"3,0",2,,2,2,2003,1000000000$,,,True
1098,36,no,non-travel,0, research & development ,1,4,no aplica,1,16620,4,1,33,2,2, manufacturing director ,3,no aplica,0,15411,0,,,15,"3,0",3,,0,"4,0",6,"3,0",3,,1,2,1987,1000000000$, MANuFaCturiNG dIRECTOR  -  Research & Development ,,1
1099,33,no,travel_rarely,0,no aplica,2,4,no aplica,1,16700,4,0,93,3,2, sales executive ,4,no aplica,0,3921,1,Y,,14,"3,0",3,,2,"6,0",5,"3,0",6,,0,4,1990,1000000000$,,,True
1100,49,no,no aplica,0,no aplica,16,3,medical,1,16740,4,1,74,3,1, laboratory technician ,1,divorced,0,24941,4,Y,,16,"3,0",2,,1,"17,0",2,"2,0",2,,2,2,1974,1000000000$,,,1
1101,47,no,travel_rarely,0,no aplica,2,4,life sciences,1,0,2,1,47,4,4, manager ,2,no aplica,0,21086,6,,,14,"3,0",3,,3,"29,0",2,"3,0",3,,1,2,1976,1000000000$,,,True
1102,20,no,travel_rarely,0,no aplica,9,1,no aplica,1,0,4,0,54,3,1, sales representative ,1,no aplica,0,21082,1,Y,No,11,"3,0",1,,0,,3,"3,0",2,,0,2,2003,1000000000$,,,1
1103,36,no,travel_rarely,0,no aplica,26,4,no aplica,1,16820,1,0,80,3,2, healthcare representative ,3,married,0,7419,6,Y,No,14,"3,0",2,"80,0",2,"10,0",2,"2,0",3,,0,2,1987,1000000000$,,,False
1104,44,no,travel_rarely,0, human resources ,1,3,no aplica,1,16830,3,1,44,3,1, human resources ,4,no aplica,0,4167,4,Y,Yes,18,"3,0",1,,3,"8,0",2,"3,0",2,,2,2,1979,1000000000$, HuMan resoUrCes  -  Human Resources ,,False
1105,55,no,no aplica,0,no aplica,-12,3,technical degree,1,16940,12,0,94,2,1, research scientist ,2,divorced,0,23737,5,,No,12,,4,,1,"8,0",1,"3,0",4,,1,2,1968,1000000000$,,,True
1106,23,yes,no aplica,0,no aplica,7,3,life sciences,1,17020,3,0,99,3,1, sales representative ,4,divorced,0,25103,1,,Yes,21,"4,0",2,,1,"3,0",2,"3,0",3,,0,2,2000,1000000000$,,,False
1107,26,no,no aplica,0,no aplica,17,4,no aplica,1,0,4,0,62,1,1, laboratory technician ,3,no aplica,0,6217,1,,No,15,"3,0",3,,3,,3,"4,0",3,,0,2,1997,1000000000$,,,1
1108,32,no,travel_frequently,0,no aplica,10,3,no aplica,1,0,1,0,0,3,1, research scientist ,3,married,0,17360,6,,,13,"3,0",1,"80,0",1,,3,"2,0",5,,1,3,1991,1000000000$,,,Yes
1109,31,no,no aplica,0,no aplica,2,4,life sciences,1,17210,2,0,69,3,1, laboratory technician ,3,married,0,18103,1,,,14,"3,0",4,,1,"6,0",2,"4,0",5,,0,3,1992,1000000000$,,,0
1110,41,no,non-travel,0, human resources ,4,3,human resources,1,17220,3,0,60,1,2, human resources ,2,married,0,20794,6,,No,19,,2,"80,0",1,,4,"3,0",3,,1,2,1982,1000000000$, huMAn Resources  -  Human Resources ,,False
1111,24,no,travel_rarely,0,no aplica,29,1,medical,1,0,2,0,91,3,1, laboratory technician ,1,no aplica,0,3622,1,,No,13,"3,0",2,,3,"6,0",2,"4,0",6,,1,2,1999,1000000000$,,,Yes
1112,36,yes,no aplica,0,no aplica,13,5,marketing,1,17330,2,0,96,2,2, sales executive ,1,no aplica,0,8658,5,,Yes,13,"3,0",2,,3,"16,0",3,"3,0",2,,2,2,1987,1000000000$,,,1
1113,23,no,no aplica,0,no aplica,4,1,no aplica,1,17350,3,1,51,3,1, laboratory technician ,2,single,0,12862,1,,No,13,"3,0",3,,0,"3,0",3,"1,0",3,"2,0",1,2,2000,1000000000$,,,0
1114,24,no,no aplica,0,no aplica,-35,3,medical,1,17460,35,0,59,3,1, human resources ,4,marreid,0,2097,0,,No,14,"3,0",4,"80,0",1,"3,0",2,"3,0",2,,2,1,1999,1000000000$,,,False
1115,30,yes,travel_frequently,0,no aplica,-42,3,no aplica,1,0,3,1,0,2,1, human resources ,4,divorced,0,9732,6,Y,No,11,"3,0",3,,1,,0,"2,0",4,,1,2,1993,1000000000$,,,False
1116,31,no,no aplica,0,no aplica,5,3,no aplica,1,0,1,0,51,3,2, sales executive ,3,no aplica,0,20943,1,,No,19,"3,0",3,,1,"6,0",3,"3,0",5,,0,2,1992,1000000000$,,,Yes
1117,27,no,no aplica,0,no aplica,-48,3,no aplica,1,17510,48,1,67,3,1, research scientist ,4,no aplica,0,6152,1,Y,,11,"3,0",3,,0,"6,0",5,"2,0",6,,1,4,1996,1000000000$,,,False
1118,29,yes,travel_rarely,0,no aplica,9,3,no aplica,1,0,2,1,0,1,1, sales representative ,2,single,0,14630,1,,,13,"3,0",3,"80,0",0,"2,0",3,"3,0",2,,2,2,1994,1000000000$,,,1
1119,29,no,no aplica,0,no aplica,1,3,no aplica,1,17530,4,0,70,4,2, healthcare representative ,3,no aplica,0,23060,8,,Yes,12,"3,0",4,,0,"10,0",5,"4,0",3,,0,2,1994,1000000000$,,,False
1120,53,no,no aplica,0,no aplica,-31,4,no aplica,1,0,1,1,60,2,4, manufacturing director ,3,married,0,22308,4,Y,Yes,20,"4,0",4,,3,"27,0",2,"2,0",3,,0,2,1970,1000000000$,,,True
1121,34,no,travel_rarely,0,no aplica,3,2,no aplica,1,0,4,1,32,1,2, sales executive ,4,no aplica,0,25353,5,,No,12,,1,,0,,3,"3,0",2,,2,2,1989,1000000000$,,,True
1122,51,no,travel_rarely,0,no aplica,3,3,no aplica,1,0,1,1,53,3,3, manager ,3,married,0,22984,2,,No,11,"3,0",4,"80,0",0,,2,"3,0",2,"2,0",2,2,1972,1000000000$,,,1
1123,37,no,travel_rarely,0, sales ,9,2,marketing,1,17870,2,0,46,2,2, sales executive ,2,no aplica,0,8800,1,,No,14,"3,0",1,,2,,2,"3,0",5,,0,3,1986,1000000000$, Sales EXEcUTiVe  -  Sales ,,False
1124,46,no,no aplica,0,no aplica,26,2,life sciences,1,18010,2,0,98,2,2, sales executive ,2,no aplica,0,25166,8,,,15,"3,0",3,,0,"6,0",3,"3,0",2,,2,2,1977,1000000000$,,,False
1125,43,no,non-travel,0, research & development ,9,3,no aplica,1,18130,1,0,52,3,1, research scientist ,3,no aplica,0,24978,4,,No,13,"3,0",3,"80,0",0,,2,"2,0",3,,1,2,1980,1000000000$, reSEaRCH scIenTisT  -  Research & Development ,,1
1126,41,no,travel_rarely,0,no aplica,-35,3,no aplica,1,18140,35,0,85,4,2, healthcare representative ,2,single,0,15530,3,Y,,12,"3,0",1,,0,,3,"1,0",3,,1,2,1982,1000000000$,,,False
1127,31,no,no aplica,0,no aplica,7,4,no aplica,1,18330,1,1,0,3,3, sales executive ,1,no aplica,0,8277,2,Y,No,14,"3,0",4,,2,"9,0",3,"3,0",3,,2,2,1992,1000000000$,,,False
1128,28,no,travel_rarely,0,no aplica,1,3,medical,1,18340,3,1,67,3,1, research scientist ,1,no aplica,0,12719,1,Y,No,25,"4,0",3,"80,0",1,,3,"3,0",3,,1,2,1995,1000000000$,,,False
1129,38,no,no aplica,0, sales ,2,4,no aplica,1,18350,2,1,77,1,2, sales representative ,4,no aplica,0,4244,2,Y,Yes,20,"4,0",1,,2,"20,0",4,"2,0",4,,0,3,1985,1000000000$, sales rEpRESEnTatIve  -  Sales ,,Yes
1130,58,no,travel_frequently,0, research & development ,15,4,life sciences,1,18370,1,0,87,3,4, research director ,3,married,0,21624,2,,,14,"3,0",2,,0,"23,0",3,"3,0",2,,2,2,1965,1000000000$, reseaRch DIrecTOr  -  Research & Development ,,Yes
1131,29,yes,travel_rarely,0,no aplica,13,3,no aplica,1,18440,1,0,56,2,1, human resources ,1,divorced,0,3157,4,,,15,"3,0",4,,3,,3,"3,0",2,,2,0,1994,1000000000$,,,False
1132,47,no,travel_rarely,0,no aplica,9,4,life sciences,1,18560,2,1,64,3,1, laboratory technician ,3,single,0,5411,4,Y,,12,"3,0",3,,0,,2,"3,0",2,,2,0,1976,1000000000$,,,False
1133,28,no,no aplica,0,no aplica,1,2,life sciences,1,18580,3,0,43,3,1, human resources ,4,no aplica,0,10494,1,Y,,15,"3,0",2,,1,"3,0",2,"3,0",3,,2,2,1995,1000000000$,,,True
1134,32,yes,travel_rarely,0, sales ,2,4,marketing,1,0,3,0,82,2,2, sales executive ,2,no aplica,0,26186,7,,Yes,12,"3,0",3,,0,"7,0",3,"2,0",2,,2,2,1991,1000000000$, sALeS eXECutivE  -  Sales ,,1
1135,39,no,travel_rarely,0,no aplica,19,4,no aplica,1,0,4,0,41,3,2, research scientist ,4,no aplica,0,5141,8,,,14,"3,0",2,"80,0",3,"7,0",2,"3,0",2,,2,2,1984,1000000000$,,,True
1136,55,no,travel_rarely,0,no aplica,2,4,no aplica,1,18730,2,0,98,2,1, research scientist ,4,no aplica,0,7975,8,,,20,"4,0",2,"80,0",1,,2,"4,0",5,,0,4,1968,1000000000$,,,0
1137,29,no,no aplica,0,no aplica,7,3,life sciences,1,18830,4,0,59,3,1, laboratory technician ,1,single,0,19384,3,Y,,14,"3,0",2,,0,,2,"3,0",3,,1,2,1994,1000000000$,,,Yes
